total_events_h12_capped,event_type_diversity_h12,unique_repos_h12_capped,events_per_repo,diversity_score,log_total_events,is_bot_suspect,minutes_since_last_action_h12,push_count_h12,pr_count_h12
0.05667730191383927,-0.5051575364264411,-0.31996939462314805,0.19744361810410055,-1.3367656757684767,0.5661644235100493,0.0,-0.9187364622141532,-0.013370284651358174,-0.02205452226020635
-0.2834441963904826,0.6072959626162496,1.0719682964969317,-0.3928037012127327,0.9700456092791233,-0.23316135314697942,0.0,-0.7414190318166067,-0.01164313372485556,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,1.5637075633514976,-0.01164313372485556,-0.02205452226020635
-0.11338344723832165,0.6072959626162496,-0.31996939462314805,-0.02389912663971192,-0.05520385074203233,0.21699557965826347,0.0,-1.0960538926116996,-0.013370284651358174,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.4458899811540292,-0.01164313372485556,-0.02205452226020635
0.2267380510660002,-0.5051575364264411,2.4639059876170113,-0.13457049901161816,-1.4905530947716499,0.8514561418683424,0.0,-0.9778422723466687,-0.013370284651358174,-0.02205452226020635
-0.11338344723832165,0.6072959626162496,1.0719682964969317,-0.2452418713835244,-0.05520385074203233,0.21699557965826347,0.0,-0.6232074115515758,-0.01164313372485556,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,0.38159136070118765,-0.01164313372485556,-0.02205452226020635
0.2267380510660002,0.6072959626162496,2.4639059876170113,-0.13457049901161816,-0.8754034187589566,0.8514561418683424,0.0,0.6180146012312496,-0.008188831871850332,-0.02205452226020635
1.9273455425876094,1.7197494616589406,2.4639059876170113,0.9721432247074442,-1.4905530947716499,2.3862305696889075,0.0,-0.9778422723466687,-0.004734530018845105,0.1810874963503803
0.3967988002181611,0.6072959626162496,3.855843678737091,-0.15670477348599943,-1.0804533107631877,1.0926668528086725,0.0,-0.09125512035893628,-0.013370284651358174,0.011802480841558093
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,-0.09125512035893628,-0.009915982798352947,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,0.02695649990609471,-0.01164313372485556,-0.02205452226020635
0.2267380510660002,3.944656459744322,-0.31996939462314805,0.41878636284791304,0.9700456092791233,0.8514561418683424,0.0,-0.9187364622141532,-0.01164313372485556,0.011802480841558093
0.05667730191383927,0.6072959626162496,-0.31996939462314805,0.19744361810410055,-0.56782858075261,0.5661644235100493,0.0,0.2633797404361567,-0.013370284651358174,-0.02205452226020635
3.7980137832613794,3.944656459744322,5.247781369857171,1.2303764269085586,-1.514212697695215,3.2049947613038223,0.0,-1.0960538926116996,-0.001280228165839878,0.07951648704508699
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,0.02695649990609471,-0.01164313372485556,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,0.0860623100386102,-0.013370284651358174,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,-1.0960538926116996,-0.013370284651358174,-0.02205452226020635
0.05667730191383927,-0.5051575364264411,-0.31996939462314805,0.19744361810410055,-1.3367656757684767,0.5661644235100493,0.0,-1.0960538926116996,-0.013370284651358174,-0.02205452226020635
-0.11338344723832165,-0.5051575364264411,1.0719682964969317,-0.2452418713835244,-1.0804533107631877,0.21699557965826347,0.0,-1.0960538926116996,-0.008188831871850332,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,2.095659854544137,-0.01164313372485556,-0.02205452226020635
0.566859549370322,0.6072959626162496,-0.31996939462314805,0.861471852335538,-1.2269175193376385,1.3016130746735852,0.0,-0.2685725507564828,-0.004734530018845105,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,-0.8596306520816377,-0.013370284651358174,-0.02205452226020635
0.566859549370322,-0.5051575364264411,-0.31996939462314805,0.861471852335538,-1.6663101450609907,1.3016130746735852,0.0,-1.0960538926116996,-0.001280228165839878,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.7414190318166067,-0.013370284651358174,-0.02205452226020635
-0.2834441963904826,0.6072959626162496,-0.31996939462314805,-0.2452418713835244,0.9700456092791233,-0.23316135314697942,0.0,-0.32767836088899827,-0.013370284651358174,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,1.26817851268892,-0.01164313372485556,-0.02205452226020635
5.328560525630828,-0.5051575364264411,-0.31996939462314805,7.059068705162288,-2.0178242456396727,3.6551516941090654,0.0,-0.6823132216840913,0.047079997776233305,-0.02205452226020635
-0.11338344723832165,-0.5051575364264411,-0.31996939462314805,-0.02389912663971192,-1.0804533107631877,0.21699557965826347,0.0,-0.6232074115515758,-0.008188831871850332,-0.02205452226020635
-0.2834441963904826,0.6072959626162496,-0.31996939462314805,-0.2452418713835244,0.9700456092791233,-0.23316135314697942,0.0,-1.0369480824791841,-0.013370284651358174,-0.02205452226020635
-0.11338344723832165,-0.5051575364264411,1.0719682964969317,-0.2452418713835244,-1.0804533107631877,0.21699557965826347,0.0,-0.8596306520816377,-0.008188831871850332,-0.02205452226020635
-0.11338344723832165,0.6072959626162496,1.0719682964969317,-0.2452418713835244,-0.05520385074203233,0.21699557965826347,0.0,-0.6232074115515758,-0.01164313372485556,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,1.622813373484013,-0.013370284651358174,-0.02205452226020635
0.2267380510660002,0.6072959626162496,-0.31996939462314805,0.41878636284791304,-0.8754034187589566,0.8514561418683424,0.0,-0.9778422723466687,-0.009915982798352947,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.9187364622141532,-0.01164313372485556,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.32767836088899827,-0.013370284651358174,-0.02205452226020635
0.05667730191383927,-0.5051575364264411,-0.31996939462314805,0.19744361810410055,-1.3367656757684767,0.5661644235100493,0.0,-0.15036093049145177,-0.0064616809453477185,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,0.3224855505686722,-0.01164313372485556,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,0.2633797404361567,-0.013370284651358174,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,0.3224855505686722,-0.009915982798352947,-0.02205452226020635
0.2267380510660002,-0.5051575364264411,-0.31996939462314805,0.41878636284791304,-1.4905530947716499,0.8514561418683424,0.0,2.0365540444116217,-0.004734530018845105,-0.02205452226020635
0.05667730191383927,-0.5051575364264411,-0.31996939462314805,0.19744361810410055,-1.3367656757684767,0.5661644235100493,0.0,-0.6823132216840913,-0.0064616809453477185,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.9187364622141532,-0.01164313372485556,-0.02205452226020635
0.566859549370322,2.8322029607016312,-0.31996939462314805,0.861471852335538,-0.3481322678909339,1.3016130746735852,0.0,-0.9778422723466687,-0.01164313372485556,0.07951648704508699
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.8596306520816377,-0.01164313372485556,-0.02205452226020635
5.668682023935149,-0.5051575364264411,6.639719060977251,1.651981654992011,-2.0225744361880333,3.7397545832807886,0.0,-1.0369480824791841,-0.013370284651358174,-0.02205452226020635
-0.2834441963904826,0.6072959626162496,-0.31996939462314805,-0.2452418713835244,0.9700456092791233,-0.23316135314697942,0.0,-0.4458899811540292,-0.01164313372485556,-0.02205452226020635
0.9069810476746438,0.6072959626162496,1.0719682964969317,0.6401291075917255,-1.4222031307702396,1.6507819185253718,0.0,-0.7414190318166067,-0.001280228165839878,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,1.0719682964969317,-0.3928037012127327,-0.56782858075261,-0.23316135314697942,0.0,-0.032149310226420785,-0.009915982798352947,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,0.8544378417613117,-0.013370284651358174,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.09125512035893628,-0.01164313372485556,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,2.213871474809168,-0.013370284651358174,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,1.8001308038815595,-0.009915982798352947,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.7414190318166067,-0.01164313372485556,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-1.0369480824791841,-0.01164313372485556,-0.02205452226020635
0.05667730191383927,-0.5051575364264411,-0.31996939462314805,0.19744361810410055,-1.3367656757684767,0.5661644235100493,0.0,-0.5049957912865447,-0.0064616809453477185,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,0.49980298096621867,-0.01164313372485556,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,0.6771204113637651,-0.01164313372485556,-0.02205452226020635
1.0770417968268047,-0.5051575364264411,-0.31996939462314805,1.5255000865669754,-1.7981279327779967,1.799920646010806,0.0,-1.0369480824791841,0.003901224613667963,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.6823132216840913,-0.013370284651358174,-0.02205452226020635
-0.11338344723832165,0.6072959626162496,-0.31996939462314805,-0.02389912663971192,-0.05520385074203233,0.21699557965826347,0.0,-0.6823132216840913,-0.009915982798352947,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,1.859236614014075,-0.013370284651358174,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,-0.032149310226420785,-0.009915982798352947,-0.02205452226020635
-0.11338344723832165,-0.5051575364264411,-0.31996939462314805,-0.02389912663971192,-1.0804533107631877,0.21699557965826347,0.0,-0.8596306520816377,-0.008188831871850332,-0.02205452226020635
-0.11338344723832165,-0.5051575364264411,-0.31996939462314805,-0.02389912663971192,-1.0804533107631877,0.21699557965826347,0.0,-0.8005248419491222,-0.008188831871850332,-0.02205452226020635
-0.11338344723832165,-0.5051575364264411,-0.31996939462314805,-0.02389912663971192,-1.0804533107631877,0.21699557965826347,0.0,-0.2685725507564828,-0.008188831871850332,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,1.0719682964969317,-0.3928037012127327,-0.56782858075261,-0.23316135314697942,0.0,-0.15036093049145177,-0.013370284651358174,-0.02205452226020635
-0.2834441963904826,0.6072959626162496,1.0719682964969317,-0.3928037012127327,0.9700456092791233,-0.23316135314697942,0.0,-0.9187364622141532,-0.01164313372485556,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,1.977448234279106,-0.01164313372485556,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,1.8001308038815595,-0.01164313372485556,-0.02205452226020635
0.7369202985224829,3.944656459744322,1.0719682964969317,0.49256727776251713,-0.18336003324467665,1.4859167040784216,0.0,-0.8005248419491222,-0.009915982798352947,0.04565948394332253
0.05667730191383927,-0.5051575364264411,-0.31996939462314805,0.19744361810410055,-1.3367656757684767,0.5661644235100493,0.0,-0.9187364622141532,-0.0064616809453477185,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,-0.8005248419491222,-0.013370284651358174,-0.02205452226020635
0.2267380510660002,0.6072959626162496,-0.31996939462314805,0.41878636284791304,-0.8754034187589566,0.8514561418683424,0.0,-1.0960538926116996,-0.009915982798352947,-0.02205452226020635
0.3967988002181611,3.944656459744322,1.0719682964969317,0.19744361810410055,0.45742087926854563,1.0926668528086725,0.0,-0.4458899811540292,-0.009915982798352947,-0.02205452226020635
0.05667730191383927,-0.5051575364264411,-0.31996939462314805,0.19744361810410055,-1.3367656757684767,0.5661644235100493,0.0,-0.9187364622141532,-0.0064616809453477185,-0.02205452226020635
0.7369202985224829,1.7197494616589406,1.0719682964969317,0.49256727776251713,-0.9522971282605432,1.4859167040784216,0.0,-0.5641016014190602,-0.004734530018845105,0.011802480841558093
-0.11338344723832165,-0.5051575364264411,-0.31996939462314805,-0.02389912663971192,-1.0804533107631877,0.21699557965826347,0.0,0.7953320316287962,-0.008188831871850332,-0.02205452226020635
-0.11338344723832165,-0.5051575364264411,-0.31996939462314805,-0.02389912663971192,-1.0804533107631877,0.21699557965826347,0.0,-0.4458899811540292,-0.008188831871850332,-0.02205452226020635
0.05667730191383927,1.7197494616589406,-0.31996939462314805,0.19744361810410055,0.20110851426325665,0.5661644235100493,0.0,-1.0960538926116996,-0.01164313372485556,0.011802480841558093
0.05667730191383927,-0.5051575364264411,-0.31996939462314805,0.19744361810410055,-1.3367656757684767,0.5661644235100493,0.0,-0.8005248419491222,-0.0064616809453477185,-0.02205452226020635
0.3967988002181611,-0.5051575364264411,1.0719682964969317,0.19744361810410055,-1.5930780407737657,1.0926668528086725,0.0,-1.0369480824791841,-0.0030073790923424914,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.38678417102151375,-0.01164313372485556,-0.02205452226020635
0.05667730191383927,1.7197494616589406,-0.31996939462314805,0.19744361810410055,0.20110851426325665,0.5661644235100493,0.0,-0.20946674062396728,-0.009915982798352947,0.011802480841558093
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,-0.7414190318166067,-0.009915982798352947,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.8596306520816377,-0.01164313372485556,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.4458899811540292,-0.01164313372485556,-0.02205452226020635
0.2267380510660002,-0.5051575364264411,-0.31996939462314805,0.41878636284791304,-1.4905530947716499,0.8514561418683424,0.0,-0.15036093049145177,-0.004734530018845105,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,1.0719682964969317,-0.3928037012127327,-0.56782858075261,-0.23316135314697942,0.0,-0.2685725507564828,-0.013370284651358174,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.5641016014190602,-0.01164313372485556,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.7414190318166067,-0.01164313372485556,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,0.2633797404361567,-0.009915982798352947,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.4458899811540292,-0.013370284651358174,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,2.2729772849416836,-0.01164313372485556,-0.02205452226020635
0.05667730191383927,-0.5051575364264411,-0.31996939462314805,0.19744361810410055,-1.3367656757684767,0.5661644235100493,0.0,-0.8596306520816377,-0.0064616809453477185,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.8596306520816377,-0.013370284651358174,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.32767836088899827,-0.01164313372485556,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,1.2090727025564045,-0.009915982798352947,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,1.5637075633514976,-0.009915982798352947,-0.02205452226020635
0.3967988002181611,-0.5051575364264411,-0.31996939462314805,0.6401291075917255,-1.5930780407737657,1.0926668528086725,0.0,1.2090727025564045,-0.0030073790923424914,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,0.2042739303036412,-0.013370284651358174,-0.02205452226020635
0.566859549370322,-0.5051575364264411,-0.31996939462314805,0.861471852335538,-1.6663101450609907,1.3016130746735852,0.0,-0.9778422723466687,-0.001280228165839878,-0.02205452226020635
-0.11338344723832165,-0.5051575364264411,1.0719682964969317,-0.2452418713835244,-1.0804533107631877,0.21699557965826347,0.0,0.6180146012312496,-0.013370284651358174,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,-1.0369480824791841,-0.013370284651358174,-0.02205452226020635
1.2471025459789657,3.944656459744322,-0.31996939462314805,1.7468428313107878,-0.7076353253009494,1.9360736368836646,0.0,0.38159136070118765,-0.008188831871850332,0.04565948394332253
-0.2834441963904826,0.6072959626162496,-0.31996939462314805,-0.2452418713835244,0.9700456092791233,-0.23316135314697942,0.0,-1.0960538926116996,-0.013370284651358174,0.011802480841558093
7.029168017152437,-0.5051575364264411,1.0719682964969317,5.952354981443225,-2.0373528067829327,4.038712521968109,0.0,-1.0369480824791841,0.11616603483633786,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,1.0719682964969317,-0.3928037012127327,-0.56782858075261,-0.23316135314697942,0.0,-0.6823132216840913,-0.013370284651358174,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,1.031755272158858,-0.009915982798352947,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,1.9183424241465905,-0.01164313372485556,-0.02205452226020635
0.05667730191383927,-0.5051575364264411,-0.31996939462314805,0.19744361810410055,-1.3367656757684767,0.5661644235100493,0.0,0.5589087910987341,-0.0064616809453477185,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,0.3224855505686722,-0.009915982798352947,-0.02205452226020635
-0.11338344723832165,-0.5051575364264411,-0.31996939462314805,-0.02389912663971192,-1.0804533107631877,0.21699557965826347,0.0,-0.9187364622141532,-0.008188831871850332,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,0.6180146012312496,-0.013370284651358174,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,0.4406971708337032,-0.01164313372485556,-0.02205452226020635
7.029168017152437,-0.5051575364264411,-0.31996939462314805,9.272496152600413,-2.0373528067829327,4.038712521968109,0.0,-1.0960538926116996,0.06435150704125944,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,1.859236614014075,-0.013370284651358174,-0.02205452226020635
-0.11338344723832165,-0.5051575364264411,-0.31996939462314805,-0.02389912663971192,-1.0804533107631877,0.21699557965826347,0.0,0.2633797404361567,-0.008188831871850332,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-1.0369480824791841,-0.013370284651358174,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,0.7953320316287962,-0.009915982798352947,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,1.741024993749044,-0.01164313372485556,-0.02205452226020635
0.566859549370322,3.944656459744322,-0.31996939462314805,0.861471852335538,0.09126035783241862,1.3016130746735852,0.0,-0.15036093049145177,-0.009915982798352947,0.011802480841558093
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,1.4454959430864667,-0.01164313372485556,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,0.6180146012312496,-0.01164313372485556,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.9778422723466687,-0.01164313372485556,-0.02205452226020635
-0.11338344723832165,-0.5051575364264411,-0.31996939462314805,-0.02389912663971192,-1.0804533107631877,0.21699557965826347,0.0,-0.6823132216840913,-0.008188831871850332,-0.02205452226020635
-0.11338344723832165,-0.5051575364264411,-0.31996939462314805,-0.02389912663971192,-1.0804533107631877,0.21699557965826347,0.0,-0.7414190318166067,-0.008188831871850332,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.5641016014190602,-0.01164313372485556,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,0.9726494620263426,-0.013370284651358174,-0.02205452226020635
2.267467040891931,0.6072959626162496,1.0719682964969317,1.820623746225392,-1.7438500201886413,2.570534199093743,0.0,-1.0369480824791841,0.003901224613667963,0.21494449945214475
1.4171632951311266,1.7197494616589406,-0.31996939462314805,1.9681855760546003,-1.3367656757684767,2.061322247173015,0.0,-0.7414190318166067,-0.001280228165839878,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.38678417102151375,-0.013370284651358174,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,-0.032149310226420785,-0.009915982798352947,-0.02205452226020635
-0.11338344723832165,-0.5051575364264411,1.0719682964969317,-0.2452418713835244,-1.0804533107631877,0.21699557965826347,0.0,0.6180146012312496,-0.008188831871850332,-0.02205452226020635
0.3967988002181611,0.6072959626162496,-0.31996939462314805,0.6401291075917255,-1.0804533107631877,1.0926668528086725,0.0,-0.8596306520816377,-0.0064616809453477185,0.04565948394332253
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,-1.0960538926116996,-0.013370284651358174,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.9187364622141532,-0.01164313372485556,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,0.8544378417613117,-0.01164313372485556,-0.02205452226020635
0.05667730191383927,0.6072959626162496,-0.31996939462314805,0.19744361810410055,-0.56782858075261,0.5661644235100493,0.0,0.6771204113637651,-0.008188831871850332,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,-0.8005248419491222,-0.009915982798352947,-0.02205452226020635
-0.11338344723832165,-0.5051575364264411,-0.31996939462314805,-0.02389912663971192,-1.0804533107631877,0.21699557965826347,0.0,0.2633797404361567,-0.008188831871850332,-0.02205452226020635
-0.11338344723832165,-0.5051575364264411,-0.31996939462314805,-0.02389912663971192,-1.0804533107631877,0.21699557965826347,0.0,-0.8596306520816377,-0.008188831871850332,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,2.2729772849416836,-0.013370284651358174,-0.02205452226020635
1.0770417968268047,1.7197494616589406,-0.31996939462314805,1.5255000865669754,-1.1829782567653033,1.799920646010806,0.0,-0.9778422723466687,-0.004734530018845105,0.07951648704508699
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.38678417102151375,-0.01164313372485556,-0.02205452226020635
7.029168017152437,2.8322029607016312,3.855843678737091,3.2962420445174754,-1.8323029147787018,4.038712521968109,0.0,-0.9778422723466687,0.0004469227606627357,0.6550855397750825
-0.11338344723832165,-0.5051575364264411,-0.31996939462314805,-0.02389912663971192,-1.0804533107631877,0.21699557965826347,0.0,-0.9187364622141532,-0.008188831871850332,-0.02205452226020635
-0.4535049455426435,-0.5051575364264411,-0.31996939462314805,-0.46658461612733687,0.9700456092791233,-0.8676219153570586,0.0,-0.5049957912865447,-0.01164313372485556,-0.02205452226020635
0.05667730191383927,0.6072959626162496,1.0719682964969317,-0.09768004155431612,-0.56782858075261,0.5661644235100493,0.0,-1.0960538926116996,-0.013370284651358174,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,-0.6823132216840913,-0.009915982798352947,-0.02205452226020635
-0.2834441963904826,-0.5051575364264411,-0.31996939462314805,-0.2452418713835244,-0.56782858075261,-0.23316135314697942,0.0,-0.8005248419491222,-0.009915982798352947,-0.02205452226020635
